"","id","population","confirmed","deaths","stringency_index","date","GEOID","NDVI","tem","NTL","confirmed_per1000","deaths_per1000","NDVI_perc","tem_c"
"6555","09b187b8",202518,6195,114,64.133956043956,2020-07-01,13245,2.10575119617225,44877.53125,46.3206296603148,30.5898734927266,0.562912926258407,210.575119617225,624.390625
"6556","09e410a6",13595,169,11,57.3323076923077,2020-07-01,48351,2.37179138664398,44765.5994623655,56.2260066494274,12.4310408238323,0.809121000367782,237.179138664398,622.151989247311
"6557","09ed3b6e",17103,459,7,57.4072527472527,2020-07-01,28017,2.36438777602524,44626.902173913,58.2991580662684,26.8373969479039,0.409284920774133,236.438777602524,619.37804347826
"6558","0a3553d6",119992,2119,29,64.133956043956,2020-07-01,13045,2.39305543900544,44516.4471153846,47.5809190136101,17.6595106340423,0.241682778851923,239.305543900544,617.168942307692
"6559","0a50d630",17148,126,5,56.2064835164835,2020-07-01,51029,2.47144147465438,44406.4139344263,46.3167794471842,7.34779566130161,0.291579192908794,247.144147465438,614.968278688525
"6560","0a60c4c8",3830,61,2,57.3323076923077,2020-07-01,48151,0.934751024498887,45783.4583333334,50.9540488182875,15.9268929503916,0.522193211488251,93.4751024498887,642.509166666667
"6561","0a72b4c7",23709,350,4,80.6449450549451,2020-07-01,35029,0.554056395586432,46067.8378623188,56.095209976853,14.7623265426631,0.168712303344721,55.4056395586432,648.196757246376
"6562","0a76e663",22529,231,6,56.2064835164835,2020-07-01,51670,2.031025,44616.25,38.7636363636363,10.2534511074615,0.26632340538861,203.1025,619.165
"6563","0a82fb2a",16832,371,11,59.2853846153846,2020-07-01,47139,2.5567919525066,44305.5714285714,52.5692423105776,22.0413498098859,0.65351711026616,255.67919525066,612.951428571429
"6564","0aa2ea74",16642,162,0,0,2020-07-01,72073,2.3756247368421,44265.5,NA,9.73440692224492,0,237.56247368421,612.15
"6565","0addf219",38001,968,15,66.2437362637363,2020-07-01,12027,2.11486382488479,44926.4083333334,53.3142201834863,25.4730138680561,0.394726454566985,211.486382488479,625.368166666667
"6566","0aef30ea",417025,1151,43,47.2127472527473,2020-07-01,33011,2.48341064579256,43969.8910891089,50.0818225028859,2.76002637731551,0.103111324261135,248.341064579256,606.237821782178
"6567","0b1f982e",553284,8840,192,66.2437362637363,2020-07-01,12127,2.03408777077645,44851.0368852459,37.0923479845137,15.9773280991317,0.34701889084087,203.408777077645,623.860737704918
"6568","0b2514fb",45325,795,10,55.3415384615385,2020-07-01,5055,2.1335241903503,44610.4139344262,57.1682070240295,17.5399889685604,0.220628792057363,213.35241903503,619.048278688524
"6569","0b35b4ff",13279,289,4,40.061978021978,2020-07-01,40063,2.2069706986692,44657.0217391304,59.1972321206597,21.7636870246253,0.301227502070939,220.69706986692,619.980434782609
"6570","0b40911d",11663,519,7,59.2853846153846,2020-07-01,47039,2.46011035634744,44431.4,49.8749276201505,44.4996999056846,0.60018863071251,246.011035634744,615.468
"6571","0b41c8bb",4230,135,3,44.347032967033,2020-07-01,38085,1.5466177116906,44308.6590909091,49.1896977174583,31.9148936170213,0.709219858156028,154.66177116906,613.013181818183
"6572","0b4a0f30",2483,15,0,52.4848351648352,2020-07-01,49033,1.08295640478244,44295.1144067797,73.1857624022378,6.04107933950866,0,108.295640478244,612.742288135594
"6573","0ba2aeff",18443,272,6,57.3323076923077,2020-07-01,48051,1.84684092270821,45259.9117647058,56.1335348691755,14.7481429268557,0.325326682210053,184.684092270821,632.038235294117
"6574","0bb48c54",99143,1359,19,56.2064835164835,2020-07-01,51770,1.90955747663551,44653.1666666666,38.2022471910112,13.707473043987,0.191642375155079,190.955747663551,619.903333333332
"6575","0bc6c23a",14651,165,7,57.3323076923077,2020-07-01,48455,2.35160756893641,44793.8260869565,58.070680372002,11.2620298955703,0.477783086478739,235.160756893641,622.71652173913
"6576","0bdc70de",38459,405,5,56.6416483516483,2020-07-01,17203,2.40245984042553,44132.754385965,60.8415537077117,10.5306950258717,0.130008580566317,240.245984042553,609.495087719299
"6577","0bdd1530",16124,98,2,62.7136263736264,2020-07-01,41001,1.29935529295372,44496.4245923912,72.2388963402951,6.07789630364674,0.124038700074423,129.935529295372,616.768491847825
"6578","0bf739e1",35236,475,13,64.133956043956,2020-07-01,13145,2.42381692111959,44636,47.6294326241135,13.4805312748326,0.368940855942786,242.381692111959,619.56
"6579","0bff77c7",212990,478,31,61.6724175824176,2020-07-01,25001,2.09444503909289,44178.6044776119,43.6387286506051,2.24423681862998,0.145546739283534,209.444503909289,610.412089552238
"6580","0c27cb29",15308,313,20,52.4848351648352,2020-07-01,49037,0.6546156251493,45535.2073760581,70.4233626208004,20.4468251894434,1.30650640188137,65.46156251493,637.544147521161
"6581","0c2c0ca2",3898,77,0,44.347032967033,2020-07-01,38081,2.11430565894417,43956.0714285714,51.5959381429615,19.7537198563366,0,211.430565894417,605.961428571429
"6582","0c48d0e2",99386,1701,52,55.3415384615385,2020-07-01,5051,2.37477200741526,44528.5136986302,54.3310567604984,17.11508663192,0.523212524902904,237.477200741526,617.410273972603
"6583","0c5870e6",6002,38,0,40.061978021978,2020-07-01,40067,1.71973264064876,45161.600609756,60.3900778210116,6.33122292569144,0,171.973264064876,630.072012195121
"6584","0c725c37",21569,1254,13,66.2437362637363,2020-07-01,12123,2.26367649019608,44775.8333333334,49.360632183908,58.138995780982,0.60271686216329,226.367649019608,622.356666666668
"6585","0c92b3de",565217,2502,131,61.6724175824176,2020-07-01,25005,2.29198099692363,44214.226923077,43.6169128884361,4.42661844919739,0.231769391224963,229.198099692363,611.124538461539
"6586","0c9afdf8",8457,185,10,64.133956043956,2020-07-01,13141,2.42054254098361,44631.13,50.2928348909658,21.875369516377,1.18245240629065,242.054254098361,619.4626
"6587","0cab0623",119200,3441,75,57.3323076923077,2020-07-01,48451,1.04439678947368,45723.637987013,65.5415523861766,28.8674496644295,0.629194630872483,104.439678947368,641.31275974026
"6588","0cb0d129",418187,1730,43,62.7136263736264,2020-07-01,41005,2.31485648605718,43795.5,61.5634398641346,4.13690526008699,0.102824812822972,231.485648605718,602.749999999999
"6589","0ccf6ae6",43664,1207,33,57.3323076923077,2020-07-01,48055,1.75272291507269,45336.4807692308,53.9932450331126,27.6429094906559,0.75577134481495,175.272291507269,633.569615384616
"6590","0d0d00d1",1155,13,0,57.190843373494,2020-07-01,48155,1.03957268907563,45658.62,53.0931134820563,11.2554112554113,0,103.957268907563,640.0124
"6591","0d82f4f3",309769,564,14,47.2127472527473,2020-07-01,33015,2.42496364070712,44027.9117647059,49.4414377023326,1.82071156248689,0.0451949678631496,242.496364070712,607.398235294118
"6592","0db03600",71686,3549,55,66.2437362637363,2020-07-01,12023,2.26263718346253,44775.9415584416,49.1778116865631,49.5075747007784,0.767234885472756,226.263718346253,622.358831168831
"6593","0dcf2e6d",40290,360,0,0,2020-07-01,72077,2.16543666666667,44849.125,NA,8.93521965748325,0,216.543666666667,623.8225
"6594","0e17e577",19939,490,8,57.1937362637363,2020-07-01,20021,2.077961157289,44676,53.9000671441361,24.5749536085059,0.401223732383771,207.7961157289,620.36
"6595","0e1c22fc",7025,50,0,56.2064835164835,2020-07-01,51097,2.4231023279095,44417.8515625,45.1577735928018,7.11743772241993,0,242.31023279095,615.19703125
"6596","0e252784",33254,590,15,47.3959340659341,2020-07-01,1017,2.42635986193294,44552.8458333334,46.1005205320995,17.7422264990678,0.451073555061045,242.635986193294,617.896916666668
"6597","0e27f78f",58988,482,1,63.5661538461538,2020-07-01,39159,2.31091799322608,44183.7021276595,63.6621424401635,8.17115345493999,0.0169526005289211,231.091799322608,610.514042553191
"6598","0e2d69a2",44829,762,11,63.5436263736264,2020-07-01,37153,2.26184733656174,44611.8010204082,47.3676284306825,16.9979254500435,0.245376876575431,226.184733656174,619.076020408163
"6599","0e584c40",969,8,0,56.4830379746835,2020-07-01,30109,1.22921787957148,44394.9108910892,54.3844187384163,8.25593395252838,0,122.921787957148,614.738217821783
"6600","0e5a9c4b",6243,12,0,60.2150549450549,2020-07-01,8047,1.80328391608392,43454.0882352942,61.1230271145285,1.92215281114849,0,180.328391608392,595.921764705883
"6601","0e685eb8",103967,1622,14,45.4202197802198,2020-07-01,29071,2.37897783360129,44318.887254902,60.0977328217648,15.6011041965239,0.134658112670367,237.897783360129,613.217745098039
"6602","0e7a2eb7",20394,117,5,57.7951648351648,2020-07-01,54109,2.6453066588785,44002.112745098,37.7189815438502,5.73698146513681,0.245170148082769,264.53066588785,606.882254901961
"6603","0e80ff77",14361,410,8,57.4072527472527,2020-07-01,28013,2.37335101626016,44611.370967742,58.6719841639497,28.5495439036279,0.5570642712903,237.335101626016,619.06741935484
"6604","0e89d4bf",362294,18147,409,57.3323076923077,2020-07-01,48355,1.34086877730835,45374.193069307,47.0141050261572,50.089154112406,1.12891739857685,134.086877730836,634.323861386139
"6605","0e8a615a",17766,86,2,64.3875824175824,2020-07-01,26019,2.4057423151751,43785.3273809523,50.1935155321677,4.84070696836654,0.112574580659687,240.57423151751,602.546547619046
"6606","0e9106d5",1496770,32402,859,66.2437362637363,2020-07-01,12099,1.73228486440031,45019.4166666666,41.1161770570251,21.6479485826146,0.573902469985369,173.228486440031,627.228333333333
"6607","0ea803ad",187853,768,12,62.2485714285714,2020-07-01,42019,2.41985771349862,44077.4411764706,55.310353015672,4.08830308805289,0.0638797357508264,241.985771349862,608.388823529412
"6608","0ec11604",14177,214,3,45.6724175824176,2020-07-01,46102,1.04310800395257,44932.5261044176,56.3127685962332,15.0948719757353,0.211610354800028,104.310800395257,625.490522088353
"6609","0ece0fe6",238412,4451,25,59.2853846153846,2020-07-01,47187,2.38958917259211,44519.1587301587,50.3401032315978,18.6693622804221,0.104860493599315,238.958917259211,617.223174603174
"6610","0edc43a1",17137,303,7,64.133956043956,2020-07-01,13241,2.62502421875,44038.8292682927,46.464549882735,17.6810410223493,0.408472894905759,262.502421875,607.616585365854
"6611","0edd264f",62680,1481,45,53.3458241758242,2020-07-01,45043,2.27183553742378,44651.4425287356,44.022153406384,23.6279514996809,0.717932354818124,227.183553742378,619.868850574712
"6612","0ef70a9e",28618,458,1,56.6416483516483,2020-07-01,17107,2.50938969102793,44141.3153846154,55.6717573005882,16.0039136207981,0.0349430428401705,250.938969102793,609.666307692308
"6613","0eff44b8",26797,182,3,65.7593406593407,2020-07-01,21043,2.56195341726619,44219.6136363636,52.8867835891012,6.79180505280442,0.111952830540732,256.195341726619,611.232272727273
"6614","0f07a25a",36885,135,14,73.0957142857143,2020-07-01,36031,2.5233957150557,43535.9497767857,47.01176250351,3.66002440016267,0.379558085942795,252.33957150557,597.558995535714
"6615","0f0c65d1",11786,311,5,59.2853846153846,2020-07-01,47087,2.58417827417381,44326.6896551724,53.7577167019027,26.387239097234,0.424232139826913,258.417827417381,613.373793103449
"6616","0f3560a9",53544,575,2,56.6416483516483,2020-07-01,17007,2.35220012787724,44014.7767857142,55.4776863084922,10.7388316151203,0.0373524577917227,235.220012787724,607.135535714285
"6617","0f3d2e8f",8210,62,1,65.7593406593407,2020-07-01,21143,2.37047817002882,44377.7946428571,53.6092731829574,7.55176613885505,0.121802679658953,237.047817002882,614.395892857142
"6618","0f429540",39288,893,43,57.4072527472527,2020-07-01,28113,2.38721921182266,44643.5654761905,49.8397600685518,22.7295866422317,1.09448177560578,238.721921182266,619.71130952381
"6619","0f480b6d",9328,13,1,64.3875824175824,2020-07-01,26119,2.38985817535545,43664.45,50.1663718655707,1.39365351629503,0.107204116638079,238.985817535545,600.128999999999
"6620","0f4bbe88",15601,917,16,57.3323076923077,2020-07-01,48255,1.58961367449664,45442.7876712329,52.6333333333333,58.778283443369,1.02557528363566,158.961367449664,635.695753424658
"6621","0f6a699a",44923,414,4,62.2485714285714,2020-07-01,42119,2.43878147942158,44127.9571428572,47.5227361057132,9.21576920508426,0.089041248358302,243.878147942158,609.399142857143
"6622","0f9a2677",10725,102,0,56.9718681318681,2020-07-01,30009,1.1527804740958,44222.6624472574,62.5311122414379,9.51048951048951,0,115.27804740958,611.293248945148
"6623","0faa348f",4696,31,1,45.4202197802198,2020-07-01,29171,2.33977952810548,44195.1818181819,60.2700596615123,6.60136286201022,0.212947189097104,233.977952810548,610.743636363637
"6624","0fb84480",21939,111,2,57.7951648351648,2020-07-01,54009,2.39270390070922,44172.7083333333,56.4676165803109,5.05948311226583,0.0911618578786636,239.270390070922,610.294166666666
"6625","0fcd6162",904980,6085,130,66.5107692307692,2020-07-01,53053,2.13438850511938,43558.0928899083,50.8800813008129,6.72390550067405,0.143649583416208,213.438850511938,598.001857798166
"6626","0fd58f40",34237,381,1,57.1937362637363,2020-07-01,20121,2.22602658027813,44493.4126984127,54.0792155144079,11.1283114758887,0.0292081666033823,222.602658027813,616.708253968254
"6627","0fddc166",39907,858,2,55.3368131868132,2020-07-01,16065,1.72439781181619,44022.5555555555,68.7858416093711,21.4999874708698,0.0501165209111184,172.439781181619,607.291111111111
"6628","0fde48cb",28684,197,3,56.2064835164835,2020-07-01,51197,2.5205993852459,43988.2598039215,42.6046312178388,6.86794031515828,0.104587923581091,252.05993852459,606.60519607843
"6629","0fe59db8",38875,118,5,63.5661538461538,2020-07-01,39059,2.50219432846207,44075.0580357142,54.3142510612493,3.03536977491961,0.128617363344051,250.219432846207,608.341160714285
"6630","0fe74db3",217702,5087,30,47.3959340659341,2020-07-01,1117,2.37318756231306,44658.0833333333,45.0678389793983,23.3668041634895,0.137803051878256,237.318756231306,620.001666666666
"6631","0fef0395",27763,169,4,63.5436263736264,2020-07-01,37053,1.966797120345,44643.0372340426,32.7417952944702,6.08723841083456,0.144076648777149,196.6797120345,619.700744680852
"6632","101eabe0",15573,148,2,45.4202197802198,2020-07-01,29065,2.47704872180451,44239.4622093023,60.1103754682464,9.50362807423104,0.128427406408528,247.704872180451,611.629244186047
"6633","1026f73e",3175692,41396,929,65.9525274725275,2020-07-01,6059,1.09530192885772,45294.06875,58.2234874826147,13.0352691633823,0.292534666460098,109.530192885771,632.721375
"6634","102c6913",820,0,0,60.2150549450549,2020-07-01,8053,1.48431562929849,43142.8516949152,66.434222195944,0,0,148.431562929849,589.697033898305
"6635","1053d2dc",223234,4960,42,47.3959340659341,2020-07-01,1003,2.27898045569005,44756.4623493976,46.9916877637131,22.2188376322603,0.188143383176398,227.898045569005,621.969246987951
"6636","105b9cfa",180742,4280,23,63.5436263736264,2020-07-01,37147,2.26085676803816,44658.7610294118,50.2840120194798,23.6801628841111,0.12725321176041,226.085676803816,620.015220588236
"6637","1061102f",34908,331,4,57.1937362637363,2020-07-01,20035,2.00080902281239,44742.0384615384,52.5710530926932,9.4820671479317,0.114586914174401,200.080902281239,621.680769230769
"6638","106ad7a4",33911,308,6,56.2064835164835,2020-07-01,51083,2.45654773559012,44448.6084337349,43.2853855918756,9.08259856683672,0.176933738315001,245.654773559012,615.812168674699
"6639","1081ffc6",171517,3065,10,56.6416483516483,2020-07-01,17113,2.47294541100124,44106.5450819672,58.9804058033085,17.8699487514357,0.0583032585691214,247.294541100124,608.970901639344
"6640","1089b1e0",6614,101,0,65.7593406593407,2020-07-01,21057,2.58333241296519,44338.2214285715,53.2298420615129,15.2706380405201,0,258.333241296519,613.604428571429
"6641","108b61eb",11755,350,4,48.28,2020-07-01,19119,2.40328162650602,44099.3786764706,49.9082255561304,29.7745640153126,0.340280731603573,240.328162650602,608.827573529411
"6642","10aab6f9",66703,942,29,64.133956043956,2020-07-01,13255,2.37072111553785,44605.2375,47.3304882212359,14.1223033446772,0.434763054135496,237.072111553785,618.94475
"6643","10abd317",98012,1709,41,53.3458241758242,2020-07-01,45057,2.37113675945753,44512.1203703704,46.3363206372914,17.4366404113782,0.418316124556177,237.113675945753,617.082407407408
"6644","10f60a2f",18174,325,3,57.4072527472527,2020-07-01,28007,2.47490074503311,44569.4895833334,54.7634744719144,17.8826895565093,0.165070980521624,247.490074503311,618.229791666667
"6645","10ff21e7",20940,295,9,57.3323076923077,2020-07-01,48341,1.2873790913006,45222.1944444445,54.1735051009011,14.0878701050621,0.429799426934097,128.73790913006,631.283888888889
"6646","11346018",34192,1264,25,57.4072527472527,2020-07-01,28107,2.35686767045454,44594.7466666667,58.9645170646814,36.9677117454375,0.731165184838559,235.686767045454,618.734933333334
"6647","113d4bd0",35529,429,25,57.3323076923077,2020-07-01,48241,2.34468632696391,44777.7994791667,57.4162114277278,12.0746432491767,0.703650538996313,234.468632696391,622.395989583334
"6648","114395f1",4739,64,0,56.6416483516483,2020-07-01,17013,2.37678900889454,44280.4375,57.1815371024735,13.5049588520785,0,237.678900889454,612.44875
"6649","11490bdc",21175,258,0,48.28,2020-07-01,19019,2.31683277153558,44068.757936508,55.1967337226909,12.1841794569067,0,231.683277153558,608.215158730159
"6650","114bdbd7",31100,260,2,65.7593406593407,2020-07-01,21157,2.295306930126,44420.5367647059,52.5976670620799,8.36012861736334,0.0643086816720257,229.5306930126,615.250735294118
"6651","11715702",44135,45,5,73.0957142857143,2020-07-01,36025,2.63878056580566,43627.4089506173,47.7841398422511,1.01959895774329,0.113288773082588,263.878056580566,599.388179012347
"6652","117a9089",470313,9347,80,59.2853846153846,2020-07-01,47093,2.24775212689257,44615.5370370371,49.4655581947743,19.8739988050511,0.170099486937423,224.775212689257,619.150740740742
"6653","1191b8eb",119679,2383,26,47.3959340659341,2020-07-01,1103,2.33413314680711,44596.5423076923,51.8615524285065,19.9115968549202,0.217247804543821,233.413314680711,618.770846153846
"6654","1199f6cd",55508,884,19,63.5436263736264,2020-07-01,37047,2.31396262897235,44663.5505319149,48.8397849462366,15.9256323412841,0.342293002810406,231.396262897235,620.111010638298
"6655","11a37a18",2750,88,6,57.1937362637363,2020-07-01,20135,1.43396927943761,44878.2043650793,46.4493139092064,32,2.18181818181818,143.396927943761,624.404087301587
"6656","11a8bd93",11159,324,10,56.2064835164835,2020-07-01,51183,2.43148349885409,44463.4622641509,48.3992021276596,29.0348597544583,0.89613764674254,243.148349885409,616.109245283018
"6657","11ab343e",4531,27,0,55.3368131868132,2020-07-01,16071,1.12319631673129,44795.7176258993,76.1688784136907,5.95894945928051,0,112.319631673129,622.754352517985
"6658","11bb943a",42243,961,11,66.5107692307692,2020-07-01,53047,1.52813679587948,44029.9735469448,53.2733522331952,22.749331250148,0.26039817247828,152.813679587948,607.439470938897
"6659","11dcc1d7",104418,654,7,45.4202197802198,2020-07-01,29165,2.29172816964286,44372.2393617021,55.4047220106626,6.26328793886112,0.0670382501101343,229.172816964286,614.284787234042
"6660","122e85be",15765,343,2,40.061978021978,2020-07-01,40073,1.48722043310463,45079.2777777778,48.5340750018419,21.7570567713289,0.12686330478909,148.722043310463,628.425555555556
"6661","123e25ba",126007,2089,17,55.3415384615385,2020-07-01,5045,2.27288335243553,44670.5559701493,59.4585109546941,16.5784440546954,0.134913139746205,227.288335243553,620.251119402985
"6662","12513e71",12017,146,2,52.4848351648352,2020-07-01,49023,0.588484595441287,45589.2392761394,79.2739099463878,12.1494549388366,0.166430889573105,58.8484595441287,638.624785522788
"6663","125af9fa",2189,23,0,44.18,2020-07-01,38095,1.91070357679591,43729.6897810219,44.1373594467613,10.5070808588397,0,191.070357679591,601.433795620438
"6664","125ba05c",36004,704,10,59.2853846153846,2020-07-01,47029,2.51562751131222,44239.4583333332,45.5493575681604,19.5533829574492,0.277746917009221,251.562751131222,611.629166666665
"6665","1279c2ab",31379,16,0,79.3217582417582,2020-07-01,23029,2.43640246185604,43586.326923077,47.0972118004818,0.509895152809204,0,243.640246185604,598.566538461539
"6666","12898d46",23902,140,6,56.2064835164835,2020-07-01,51139,2.53042080335731,44174.3333333334,47.9501979579079,5.85725043929378,0.251025018826876,253.042080335731,610.326666666667
"6667","12afbd15",230436,2465,36,56.2064835164835,2020-07-01,51760,1.92878377659574,44880.6875,40.7938144329897,10.6971132982694,0.156225589751601,192.878377659574,624.45375
"6668","12b99fbe",229211,5257,33,57.3323076923077,2020-07-01,48041,1.8798141218638,45170.5215517241,56.726029100858,22.9351994450528,0.143972147933563,187.98141218638,630.250431034482
"6669","12c62471",64487,120,0,62.7136263736264,2020-07-01,41011,2.43887318980291,43688.5450819672,57.5708058567118,1.86084016933646,0,243.887318980291,600.610901639345
"6670","12d68475",213787,6505,253,60.5398901098901,2020-07-01,4027,0.438440817293672,47146.7990990991,80.7092695214106,30.4274815587477,1.18342088153162,43.8440817293672,669.775981981981
"6671","12ddf37b",12337,226,5,57.3323076923077,2020-07-01,48445,0.824873524150268,45691.8055555555,34.8963187325257,18.3188781713545,0.405284915295453,82.4873524150268,640.67611111111
"6672","12e44686",70180,87,15,61.6724175824176,2020-07-01,25011,2.57909461576113,43841.1235294118,46.3047942299534,1.2396694214876,0.213736107153035,257.909461576113,603.662470588235
"6673","12ec08a0",9416,243,3,64.133956043956,2020-07-01,13155,2.26669443786982,44828.6893939394,57.1766270978306,25.8071367884452,0.318606627017842,226.669443786982,623.413787878788
"6674","132e6297",24789,724,20,64.133956043956,2020-07-01,13055,2.4940198089172,44502.5367647059,46.6095573662188,29.2065028843439,0.806809471943201,249.40198089172,616.890735294117
"6675","13698586",38921,304,12,80.6449450549451,2020-07-01,35039,1.10070679028467,44527.1393841167,64.3311233552446,7.81069345597492,0.308316846946379,110.070679028467,617.382787682333
"6676","136dd722",53016,1730,10,56.2064835164835,2020-07-01,51660,1.91211764705882,44509.625,42.8552188552188,32.6316583672853,0.188622302701071,191.211764705882,617.0325
"6677","137bf589",839238,18518,396,57.3323076923077,2020-07-01,48141,0.584764768185452,46068.752631579,54.3732301039269,22.0652544331882,0.471856612784454,58.4764768185452,648.215052631579
"6678","1399ca6b",21403,301,2,59.2853846153846,2020-07-01,47129,2.59933755795982,44234.25,51.621610738255,14.0634490491987,0.0934448441807223,259.933755795981,611.525
"6679","13b9db35",45369,458,0,0,2020-07-01,72063,2.1545115942029,44828.9166666667,NA,10.0949987877185,0,215.45115942029,623.418333333334
"6680","13c6c358",12125,624,4,66.2437362637363,2020-07-01,12037,2.12143082150611,44817.6558441558,39.1863677950594,51.4639175257732,0.329896907216495,212.143082150611,623.193116883117
"6681","13f401ab",61303,68,3,47.2127472527473,2020-07-01,33001,2.4291533405955,43799.4473684211,50.0930232558139,1.10924424579547,0.0489372461380357,242.91533405955,602.828947368421
"6682","13fc4f8d",78753,813,28,55.3415384615385,2020-07-01,5145,2.28873715527012,44600.1886363635,60.460580912863,10.3234162508095,0.35554201109799,228.873715527012,618.843772727271
"6683","14163190",17297,260,5,57.3323076923077,2020-07-01,48145,1.56518359704641,45408.9638157895,60.0831047723532,15.0315083540498,0.289067468347112,156.518359704641,635.019276315789
"6684","1443a68e",289430,7190,128,64.133956043956,2020-07-01,13051,1.79255026958196,44905.84,33.5333800841515,24.8419306913589,0.442248557509588,179.255026958196,624.9568
"6685","14918b94",16545,144,1,55.3415384615385,2020-07-01,5141,2.47718095750403,44428.3784722222,56.3097070972587,8.70353581142339,0.0604412209126624,247.718095750403,615.407569444445
"6686","1499c5b2",76085,81,1,47.2127472527473,2020-07-01,33005,2.57600973365617,43778.6741573034,48.4551130610867,1.06459880396924,0.0131431951107314,257.600973365617,602.413483146067
"6687","14ab0741",318316,10401,191,66.2437362637363,2020-07-01,12033,2.15800005922208,44849.7847222222,45.295175958877,32.6750775958482,0.600032671936064,215.800005922208,623.835694444445
"6688","14d41f2c",17250,147,0,0,2020-07-01,72067,2.197528,44782,NA,8.52173913043478,0,219.7528,622.48
"6689","14e7ab16",41085,536,11,56.2064835164835,2020-07-01,51683,1.76529210526316,44690.75,40.5700934579439,13.0461238894974,0.267737617135207,176.529210526316,620.655
"6690","15373de3",1890,30,0,44.347032967033,2020-07-01,38091,1.9628524840474,43945.390625,45.2595660749507,15.8730158730159,0,196.28524840474,605.7478125
"6691","153cfa68",13188,153,0,52.4848351648352,2020-07-01,49027,0.534849866601329,45673.7108753316,79.8509615384615,11.6014558689718,0,53.4849866601329,640.314217506632
"6692","154341a7",10073,132,1,40.061978021978,2020-07-01,40077,2.36569152276295,44648.8873239437,62.0732087227414,13.1043383301896,0.0992752903802244,236.569152276295,619.817746478874
"6693","1553e1a3",11361,253,5,55.3415384615385,2020-07-01,5041,2.25512028746466,44654.4186046511,56.9148063033486,22.2691664466156,0.440102103688056,225.512028746466,619.928372093022
"6694","15696d76",25473,973,11,66.2437362637363,2020-07-01,12133,2.19360223123732,44809.1626984127,52.0765365739659,38.1973069524595,0.431829780551957,219.360223123732,623.023253968254
"6695","1581ccb9",234561,4078,69,64.133956043956,2020-07-01,13151,2.24574751815981,44680.1969696969,49.3010707537267,17.3856693994313,0.294166549426375,224.574751815981,620.443939393939
"6696","1589829f",160830,401,34,61.6724175824176,2020-07-01,25015,2.54617280589366,43933.0901639344,46.8273293306649,2.49331592364609,0.21140334514705,254.617280589366,605.501803278688
"6697","15abe068",22925,25,0,62.7136263736264,2020-07-01,41015,2.28609843985367,44011.1016042781,72.8848106937495,1.09051254089422,0,228.609843985367,607.062032085561
"6698","15b03762",138034,2576,51,57.3323076923077,2020-07-01,48441,1.26672283706632,45520.6903409091,60.3504776461597,18.6620687656664,0.369474187519017,126.672283706632,637.253806818182
"6699","15bb406c",46498,1077,43,60.5398901098901,2020-07-01,4023,1.06798335511271,45605.8836206896,56.8085899420839,23.1622865499591,0.924770957890662,106.798335511271,638.957672413792
"6700","15d45ba7",1546,12,1,57.3323076923077,2020-07-01,48045,0.911403932101419,45735.1944444445,46.3237972378205,7.76196636481242,0.646830530401035,91.1403932101419,641.543888888889
"6701","16175490",25633,913,14,59.2853846153846,2020-07-01,47097,2.34661718253968,44546.5520833333,55.3657630383927,35.6181484804744,0.546170951507822,234.661718253968,617.771041666666
"6702","161c931b",59461,131,4,73.0957142857143,2020-07-01,36021,2.51239582429501,43960.1302816902,51.5684170901562,2.20312473722272,0.0672709843426784,251.239582429501,606.042605633804
"6703","16261fce",12161,91,0,65.7593406593407,2020-07-01,21153,2.62149082512315,44180.546875,52.6050096339114,7.48293725844914,0,262.149082512315,610.4509375
"6704","162e51e8",12147,279,9,56.6416483516483,2020-07-01,17017,2.4479988315482,44199.9011627907,56.7798623063684,22.9686342306742,0.740923684860459,244.79988315482,610.838023255815
"6705","16508fc9",251565,5724,101,57.3323076923077,2020-07-01,48245,1.95121051530052,44995.8684210527,51.5201103528386,22.7535626975136,0.401486693299942,195.121051530052,626.757368421053
"6706","16533a2c",22780,403,2,64.3875824175824,2020-07-01,26109,2.42133771011735,43589.2442748092,47.9812585875241,17.6909569798068,0.0877963125548727,242.133771011735,598.624885496183
"6707","1656bde3",17894,188,0,45.4202197802198,2020-07-01,29186,2.42863724035608,44327.9818181818,56.5656306190598,10.5063149659104,0,242.863724035608,613.399636363636
"6708","1659a401",10417,313,8,57.4072527472527,2020-07-01,28103,2.34731579396699,44665.7060810811,52.3553924000397,30.0470384947682,0.767975424786407,234.731579396699,620.154121621622
"6709","167158db",40372,276,4,62.2485714285714,2020-07-01,42109,2.40609352477477,44218.4513888889,47.4763204053791,6.83642128207669,0.0990785693054592,240.609352477477,611.209027777779
"6710","16811736",1690,4,0,55.8833823529412,2020-07-01,30019,1.57095744008715,43915.201058201,45.005198975496,2.36686390532544,0,157.095744008715,605.14402116402
"6711","16a375c1",42406,569,14,57.7951648351648,2020-07-01,54019,2.60943138444567,44004.5798611112,43.6117545706901,13.4179125595435,0.330141961043249,260.943138444567,606.931597222223
"6712","16b105ce",44573,463,12,45.4202197802198,2020-07-01,29161,2.44668288814691,44295.8913043479,58.6667637917638,10.3874542884706,0.269221277454961,244.668288814691,612.757826086957
"6713","16c5798a",40164,163,5,56.2064835164835,2020-07-01,51187,2.49253266998342,44291.3958333333,46.6212557603687,4.05836072104372,0.124489592670053,249.253266998342,612.667916666666
